time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
163.5724496946,-1.472688558393877,-13.58203017443711,-22.88633690150626,-15.78289111183431,-16.46231112755568,-17.45255208832719,-19.12394442825324,-23.66218995075076,-28.31217085466022,-5.473138259023269,-13.42807430983874,-21.07159065859061,-23.09800045275039,-23.37947141322326,-23.52981395936506
197.8310875819,-1.506164360041208,-13.64939847567707,-22.94804240106001,-15.87468496045030,-16.54989083180352,-17.53576078969244,-19.22504020029301,-23.75246924906286,-28.39378150585403,-5.511650346287606,-13.47479819557913,-21.12340499258911,-23.20553578196572,-23.48361718863348,-23.63244336185552
238.9414530467,-1.545265556057274,-13.71060438005958,-23.00489198989745,-15.97570899740756,-16.64616472399248,-17.62659183030291,-19.33668316484455,-23.84946558749051,-28.47820866327957,-5.558116321907095,-13.52584611910626,-21.17680808918997,-23.32181058517866,-23.59616531714375,-23.74322031346811
288.2738916044,-1.590030759151216,-13.76810508988839,-23.05706373335160,-16.08420819526973,-16.74873706823381,-17.72222664276475,-19.45752557539218,-23.95174221339894,-28.56391882597371,-5.613828670140578,-13.58156895818404,-21.23055186405877,-23.44499613209926,-23.71531426881965,-23.86032466199590
347.4728178737,-1.641182087437938,-13.82349768809572,-23.10420294902627,-16.19673900526499,-16.85574437332905,-17.82210491346645,-19.58097622562621,-24.05560531200448,-28.65083305538536,-5.679895847904295,-13.64251546732168,-21.28470541933651,-23.57339981960507,-23.83965618782159,-23.98251327540332
418.5115293968,-1.699652651211795,-13.87730798561943,-23.14471212880022,-16.31321012214100,-16.96579760910651,-17.92385987908174,-19.70996653263801,-24.16179070670633,-28.73586529777051,-5.757014277572392,-13.70760249249136,-21.33620827941831,-23.70441901678927,-23.96661197092306,-24.10721943292782
503.7579832245,-1.763704179439685,-13.93009693190503,-23.18078344094518,-16.43364600853262,-17.08035230672172,-18.03070880790597,-19.84417600874044,-24.27203916004841,-28.82373517380132,-5.845316967954154,-13.77903613983123,-21.38981092800134,-23.83657369715553,-24.09500582996067,-24.23349996078954
606.0537278178,-1.833905117082641,-13.98388303857494,-23.21604877536895,-16.55597965590343,-17.19628920147772,-18.13831681354934,-19.98382601663019,-24.38512346336664,-28.91112047016228,-5.944095140657287,-13.85534848037344,-21.44280339054460,-23.96778613960664,-24.22278172541190,-24.35929564154407
728.8086213298,-1.910414188268410,-14.03635214592322,-23.24333240261358,-16.67459713152972,-17.30827006397558,-18.24128261555977,-20.12110708401938,-24.49385558342939,-28.99225105205985,-6.051294325560669,-13.93293677889772,-21.49000253212056,-24.09355821418851,-24.34519492795521,-24.47972773122228
876.1144935441,-1.993620067283627,-14.08967187784257,-23.26813602687992,-16.78640168691784,-17.41576398540055,-18.34074425581745,-20.25509110992472,-24.60039637520744,-29.07162175699665,-6.164165136125002,-14.01319847702765,-21.53737620583870,-24.21244720203233,-24.46123336303586,-24.59406181122432
1052.881540201,-2.082480710948349,-14.14369748828086,-23.29065316432125,-16.89199495498638,-17.51507014125384,-18.43184931137517,-20.38002385423508,-24.69910882412730,-29.14433492373051,-6.277776092085419,-14.09144274468894,-21.57994053945372,-24.32055898683791,-24.56677595431060,-24.69809843642651
1265.001996190,-2.178048422685722,-14.19779245894854,-23.30744958520929,-16.98835961249403,-17.60522774200338,-18.51455583722786,-20.49643623723764,-24.79028830279380,-29.21006741657400,-6.390089844966062,-14.16649075864992,-21.61755418778036,-24.41791671438925,-24.66216095745371,-24.79226134143070
1519.546543376,-2.275284952251197,-14.25091214692954,-23.32166797780128,-17.07266830702655,-17.68361936299916,-18.58628567416967,-20.60068490180810,-24.87140095751343,-29.26782875987409,-6.494860553338939,-14.23538652922804,-21.65054992061194,-24.50155862572858,-24.74409501541958,-24.87317485842136
1825.000000000,-2.370625014431521,-14.30461321267405,-23.33918034581189,-17.14115960715950,-17.74771086290278,-18.64493686646209,-20.69218447976400,-24.94293031302328,-29.31914900552852,-6.588146917874437,-14.29711908559008,-21.68086637289109,-24.57033359136584,-24.81152156238259,-24.93981382892137
