time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
91.40726340423,-1.116179699447175,-13.97343796529343,-21.64422780847759,-15.35346487873082,-15.86351504583590,-16.81824998976739,-19.71820137669102,-23.49163082222979,-27.52117250989076,-5.038517753489729,-13.05437397954192,-20.46665761644721,-22.82627412175471,-23.01648203330511,-23.15121289316110
111.2328640335,-1.129218267889495,-14.11193139322043,-21.72399444550388,-15.40267392780803,-15.91106615558204,-16.86473568502194,-19.76099919642972,-23.54391156604782,-27.58374858005820,-5.054971135839660,-13.11941863701954,-20.52764533652789,-22.87020193024706,-23.06114475098190,-23.19714533389892
135.0235847885,-1.145886754045625,-14.25757213126063,-21.80245661207827,-15.45810320836494,-15.96442121385554,-16.91628878567691,-19.81320642356517,-23.60232484340383,-27.64911104285466,-5.075056401970692,-13.17897245920276,-20.58680684603982,-22.92308014230434,-23.11422651603534,-23.25110376675033
163.5724496946,-1.166999383608279,-14.40554533931022,-21.87970965300839,-15.52034332324012,-16.02415048992884,-16.97317010067530,-19.87687711217118,-23.66837138028325,-27.71790044870871,-5.099523348844087,-13.23464023108252,-20.64441008049627,-22.98572196440159,-23.17651691615390,-23.31384847115550
197.8310875819,-1.193439027694459,-14.55111740046385,-21.95527275704573,-15.59109650527657,-16.09237706950257,-17.03782521874923,-19.95340996047079,-23.74223400473679,-27.78929379831521,-5.129246268929375,-13.28824037553749,-20.70074574346540,-23.05881162232690,-23.24873343353653,-23.38610914080994
238.9414530467,-1.226084849685628,-14.69032012393897,-22.02912593433870,-15.67155191825364,-16.17016582740460,-17.11148778137740,-20.04248322072299,-23.82391396053802,-27.86419269430515,-5.165177999939549,-13.34181595480426,-20.75701333153715,-23.14259010132859,-23.33109994032254,-23.46803361423624
288.2738916044,-1.265847263924160,-14.82043722054418,-22.10093515953879,-15.76072133912138,-16.25575688034298,-17.19136958510155,-20.14395256263731,-23.91362345721495,-27.94280470466341,-5.208496482930673,-13.39702486607408,-20.81325022257955,-23.23702383283620,-23.42365534542696,-23.55971744543763
347.4728178737,-1.312830922000117,-14.94013690451121,-22.17061088508096,-15.85635768977303,-16.34738701126339,-17.27686903282928,-20.25786432034333,-24.01180589689427,-28.02570194282471,-5.260584559196640,-13.45551073200267,-20.87025772172062,-23.34193065121806,-23.52638423260783,-23.66125192326325
418.5115293968,-1.367903952592413,-15.04947708007288,-22.23730740503761,-15.96083100766495,-16.44784171531178,-17.37059225342262,-20.38369787387020,-24.11814053169318,-28.11277157054100,-5.322885576974176,-13.51870517638846,-20.92850909311267,-23.45680298753726,-23.63884265905168,-23.77221934514974
503.7579832245,-1.432447166358030,-15.14978736849080,-22.30066499024603,-16.07688322481452,-16.55929148116365,-17.47362496036791,-20.52080895618168,-24.23242494403095,-28.20417408701872,-5.396985340251397,-13.58814067406032,-20.98900698672774,-23.58060432136527,-23.76005032708940,-23.89168985419508
606.0537278178,-1.507887734706932,-15.24338822057872,-22.36104929399837,-16.19798564140290,-16.67579389401557,-17.58156356919484,-20.66719306723112,-24.35352979776588,-28.29985147716596,-5.484395646627847,-13.66481498709881,-21.05178815950104,-23.71200101150352,-23.88879094608097,-24.01854560089745
728.8086213298,-1.595600898882669,-15.33275144846153,-22.41811467475826,-16.32644182956072,-16.79894371653199,-17.69493103801531,-20.81979038373258,-24.47880660964401,-28.39756636176539,-5.586284348108230,-13.74856659505566,-21.11486315543993,-23.84912647097600,-24.02323412913594,-24.15096350714700
876.1144935441,-1.696807905047945,-15.42009532803999,-22.47118907894015,-16.46219738745913,-16.92932096212269,-17.81542874845164,-20.98333123251135,-24.61268161761091,-28.50025024693576,-5.703466086561258,-13.84075713672956,-21.18067867573974,-23.99114611076730,-24.16279116975051,-24.28862691561843
1052.881540201,-1.811997639195798,-15.50628732475974,-22.51779355288088,-16.60342480154643,-17.06479674487702,-17.94010383438563,-21.15411902341581,-24.75126711828897,-28.60487457758102,-5.835500163944983,-13.94028806781480,-21.24670881917926,-24.13482050473896,-24.30400730879445,-24.42790538862510
1265.001996190,-1.941530970829883,-15.59326473159448,-22.56097284034084,-16.74262385610351,-17.20075294445353,-18.06709690020570,-21.32816769905962,-24.89267218889968,-28.71184392707383,-5.981270780530455,-14.04710465583383,-21.31427329383339,-24.28017048345865,-24.44727615665519,-24.56947522702999
1519.546543376,-2.084575640314267,-15.68102520636478,-22.59887383326529,-16.88228021259456,-17.33549822323321,-18.19174075143289,-21.50179422923707,-25.03257965212956,-28.81594767089840,-6.137946030178225,-14.15745038247903,-21.37820267788620,-24.42209599795659,-24.58710313141664,-24.70757503856471
1825.000000000,-2.239648169273490,-15.77099928684659,-22.63612970421877,-17.02451060737046,-17.46946478959607,-18.31421744512226,-21.66919564062186,-25.16837364428521,-28.91835378690380,-6.301420305058445,-14.27087390759875,-21.44217915655264,-24.55853228728659,-24.72173551822534,-24.84074507880507
